-1.35,19.9,0.0,0.0,0.4201324504277815,0.9074627948833758
33.8,16.450000000000003,0.0,0.0,0.6716839288259846,0.7408378363426706
35.15,14.8,0.0,0.0,0.3361864815817844,0.9417954393612556
35.15,14.8,0.0,0.0,0.0,1.0
35.1,13.8,0.0,0.0,0.024976600270605123,0.9996880360587109
33.5,12.450000000000003,0.0,0.0,0.42138406518888327,0.906882279904559
-4.8500000000000005,16.150000000000002,0.0,0.0,0.6722968584421304,0.7402816586467897
-6.2,17.75,0.0,0.0,0.34329907987941766,0.9392261398374436
-6.2,17.75,0.0,0.0,0.0,1.0
-5.75,23.0,0.0,0.0,0.04273962422769429,0.9990862447861423
-4.15,24.4,0.0,0.0,0.41321628243057057,0.9106329139308874
34.4,21.15,0.0,0.0,0.6767539877545168,0.7362092366021764
35.75,19.5,0.0,0.0,0.3361864815817849,0.9417954393612554
35.75,19.5,0.0,0.0,0.0,1.0
35.7,18.55,0.0,0.0,0.026288501930408093,0.9996543976126224
34.1,17.200000000000003,0.0,0.0,0.42138406518888327,0.906882279904559
-5.1000000000000005,20.5,0.0,0.0,0.6767987332192567,0.7361681022109077
-6.45,22.1,0.0,0.0,0.34329907987941716,0.9392261398374439
-6.45,22.1,0.0,0.0,0.0,1.0
-5.95,28.0,0.0,0.0,0.042259289529455735,0.9991066772114305
-4.3500000000000005,29.400000000000006,0.0,0.0,0.41321628243056946,0.9106329139308879
35.15,26.050000000000004,0.0,0.0,0.6765697477588077,0.7363785551043588
36.75,27.400000000000006,0.0,0.0,0.42138406518888266,0.9068822799045593
36.75,27.400000000000006,0.0,0.0,0.0,1.0
36.6,25.200000000000003,0.0,0.0,0.03403165672179335,0.9994207554082365
35.25,26.85,0.0,0.0,0.3361864815817849,0.9417954393612554
-2.5,30.300000000000004,0.0,0.0,0.6741619082434401,0.7385835913920397
-3.9000000000000004,31.900000000000006,0.0,0.0,0.35172667320884404,0.9361027440155483
-3.9000000000000004,31.900000000000006,0.0,0.0,0.0,1.0
-3.8000000000000003,32.95,0.0,0.0,0.04745802042883721,0.9988732333469428
-2.15,34.35,0.0,0.0,0.4201324504277815,0.9074627948833758
35.6,30.800000000000004,0.0,0.0,0.6731914088799007,0.7394682731600419
37.2,32.150000000000006,0.0,0.0,0.42138406518888266,0.9068822799045593
37.2,32.150000000000006,0.0,0.0,0.0,1.0
37.05,30.25,0.0,0.0,0.0393817936776101,0.9992242362586758
35.7,31.900000000000006,0.0,0.0,0.33618648158178266,0.9417954393612562
-4.5,35.45,0.0,0.0,0.6752902609189023,0.7375520751161105
-5.8500000000000005,37.050000000000004,0.0,0.0,0.34329907987941727,0.9392261398374437
-5.8500000000000005,37.050000000000004,0.0,0.0,0.0,1.0
-5.75,38.050000000000004,0.0,0.0,0.04981370188016002,0.998758526924799
-4.15,39.45,0.0,0.0,0.41321628243057057,0.9106329139308874
36.8,35.800000000000004,0.0,0.0,0.6749884751521587,0.7378282716267816
38.4,37.150000000000006,0.0,0.0,0.42138406518888266,0.9068822799045593
38.4,37.150000000000006,0.0,0.0,0.0,1.0
38.2,35.050000000000004,0.0,0.0,0.047458020428836005,0.9988732333469429
36.85,36.7,0.0,0.0,0.3361864815817849,0.9417954393612554
-3.55,40.0,0.0,0.0,0.6777123196332601,0.7353271461174992
-4.9,41.6,0.0,0.0,0.34329907987941727,0.9392261398374437
-4.9,41.6,0.0,0.0,0.0,1.0
-4.8500000000000005,42.650000000000006,0.0,0.0,0.023789307215242913,0.9997169943850204
-3.25,44.050000000000004,0.0,0.0,0.41321628243057074,0.9106329139308873
35.45,40.800000000000004,0.0,0.0,0.6768734179597454,0.7360994335410752
36.8,39.150000000000006,0.0,0.0,0.33618648158178366,0.9417954393612559
36.8,39.150000000000006,0.0,0.0,0.0,1.0
35.5,23.5,0.0,0.0,0.04142655251121207,0.9991415519069536
33.9,22.15,0.0,0.0,0.42138406518888266,0.9068822799045593
-4.7,25.400000000000006,0.0,0.0,0.6767939022139847,0.7361725435833418
-4.7,25.400000000000006,0.0,0.0,0.0,1.0
