-2.0,36.75,0.0,0.0,0.0,0.6708231478363981,0.7416173570830621
-3.05,36.550000000000004,0.0,0.0,0.0,0.6375295648477836,0.7704258912737784
-4.2,34.9,0.0,0.0,0.0,0.2996680106634777,0.9540435437573035
-4.2,34.9,0.0,0.0,0.0,0.0,1.0
-4.25,34.35,0.0,0.0,0.0,0.04531442117194135,0.9989727740203193
-4.3,33.800000000000004,0.0,0.0,0.0,0.04531442117194135,0.9989727740203193
-4.3,33.800000000000004,0.0,0.0,0.0,0.0,1.0
-2.45,31.65,0.0,0.0,0.0,0.34784272754872686,0.9375528981830636
7.4,30.775,0.0,0.0,0.0,0.6750984927363838,0.7377276090164057
17.25,29.9,0.0,0.0,0.0,0.6750984927363838,0.7377276090164057
27.1,29.025,0.0,0.0,0.0,0.6750984927363838,0.7377276090164057
36.95,28.15,0.0,0.0,0.0,0.6750984927363838,0.7377276090164057
37.900000000000006,27.75,0.0,0.0,0.0,0.5531469063195913,0.8330837293028026
38.75000000000001,25.950000000000003,0.0,0.0,0.0,0.2188051110623443,0.9757685808494734
38.75000000000001,25.950000000000003,0.0,0.0,0.0,0.0,1.0
38.7,25.5,0.0,0.0,0.0,0.055300385741792336,0.9984697628555453
38.650000000000006,25.050000000000004,0.0,0.0,0.0,0.05530038574178542,0.9984697628555458
38.650000000000006,25.050000000000004,0.0,0.0,0.0,0.0,1.0
36.50000000000001,23.25,0.0,0.0,0.0,0.423121344025952,0.9060730258812874
26.362500000000004,24.125,0.0,0.0,0.0,0.676020168439048,0.7368831195404337
16.225,25.0,0.0,0.0,0.0,0.676020168439048,0.7368831195404337
6.0875,25.875,0.0,0.0,0.0,0.676020168439048,0.7368831195404337
-4.05,26.75,0.0,0.0,0.0,0.676020168439048,0.7368831195404337
-5.05,27.1,0.0,0.0,0.0,0.5786404649140486,0.8155827440327889
-5.9,28.9,0.0,0.0,0.0,0.2188051110623441,0.9757685808494734
-5.9,28.9,0.0,0.0,0.0,0.0,1.0
-5.35,34.5,0.0,0.0,0.0,0.048930607823869335,0.998802180423124
-4.8,40.050000000000004,0.0,0.0,0.0,0.04936822046263709,0.9987806459920779
-4.8,40.050000000000004,0.0,0.0,0.0,0.0,1.0
-2.5999999999999996,41.9,0.0,0.0,0.0,0.4221374563604428,0.9065318350380946
7.700000000000001,40.85,0.0,0.0,0.0,0.670292419320156,0.7420970776131194
18.0,39.800000000000004,0.0,0.0,0.0,0.670292419320156,0.7420970776131194
28.300000000000004,38.75,0.0,0.0,0.0,0.6702924193201559,0.7420970776131195
38.6,37.7,0.0,0.0,0.0,0.670292419320156,0.7420970776131194
39.550000000000004,37.300000000000004,0.0,0.0,0.0,0.5531469063195913,0.8330837293028026
40.400000000000006,35.5,0.0,0.0,0.0,0.21880511106234354,0.9757685808494735
40.400000000000006,35.5,0.0,0.0,0.0,0.0,1.0
39.650000000000006,27.65,0.0,0.0,0.0,0.04760813609360703,0.9988660898126899
38.900000000000006,19.85,0.0,0.0,0.0,0.0479112246750118,0.9988515978613343
38.900000000000006,19.85,0.0,0.0,0.0,0.0,1.0
36.75000000000001,18.049999999999997,0.0,0.0,0.0,0.423121344025952,0.9060730258812874
26.85,19.0,0.0,0.0,0.0,0.6724876154019297,0.7401083752606953
16.950000000000003,19.950000000000003,0.0,0.0,0.0,0.6724876154019297,0.7401083752606953
7.049999999999999,20.9,0.0,0.0,0.0,0.67248761540193,0.7401083752606951
-2.8499999999999996,21.85,0.0,0.0,0.0,0.6724876154019297,0.7401083752606953
-2.8499999999999996,21.85,0.0,0.0,0.0,0.0,1.0
